base_seed,decl_id,V_mean,total_locked,total_lock_rate,lock_rate_3-2,locked_3-2,lock_rate_4-1,locked_4-1,lock_rate_5-0,locked_5-0,lock_rate_5-5,locked_5-5,lock_rate_6-4,locked_6-4,n_doubles,trump_count,n_6_high,n_5_high,count_points,n_count_dominoes,total_pips,has_trump_double,max_suit_length,suit_5_length,suit_6_length,suit_4_length,suit_3_length,holds_3-2,holds_4-1,holds_5-0,holds_5-5,holds_6-4
0,0,41.333333333333336,0,0.4666666666666667,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,3,3,0,1,0,0,29,1,3,1,0,2,1,0,0,0,0,0
1,1,14.0,0,0.26666666666666666,0.3333333333333333,0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0,1,3,3,0,5,1,40,0,3,1,3,2,0,0,1,0,0,0
2,2,14.0,0,0.39999999999999997,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0,2,3,1,3,15,2,36,0,3,3,1,0,1,0,0,1,1,0
3,3,17.333333333333332,0,0.26666666666666666,0.3333333333333333,0,0.0,0,0.0,0,0.3333333333333333,0,0.6666666666666666,0,1,2,3,0,10,1,40,0,3,0,3,2,2,0,0,0,0,1
4,4,-4.0,0,0.2,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0,2,2,1,3,5,1,49,1,3,3,1,2,2,0,1,0,0,0
5,5,5.333333333333333,0,0.2,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0,3,0,2,0,0,0,43,0,3,0,2,2,3,0,0,0,0,0
6,6,5.333333333333333,0,0.06666666666666667,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,3,1,1,3,0,0,53,1,3,3,1,3,1,0,0,0,0,0
7,7,21.333333333333332,0,0.26666666666666666,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0,3,0,2,0,5,1,45,0,3,1,2,1,3,1,0,0,0,0
8,8,5.333333333333333,0,0.2,0.3333333333333333,0,0.0,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,3,0,1,2,15,2,47,0,3,2,1,2,3,1,0,0,1,0
9,9,11.333333333333334,0,0.26666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,2,1,0,0,38,0,4,1,2,2,1,0,0,0,0,0
